,country,AR,sarimax,fbprophet
0,Argentina,0.47,23.573911635111145,23.163477781914015
1,Mexico,9.77,8.654745541827152,4.608086666067116
2,Netherlands,5.12,10.436853685899804,31.949575374858718
3,Austria,69.13,52.75294042006505,182.82832732158826
4,Italy,53.39,22.99360971776165,34.053822032877804
5,Belgium,4.48,21.420678314916017,63.95656325878947
6,Japan,154.05,100.56856432398364,96.30955922777545
7,Chile,21.46,13.948980792884639,46.1836016617625
8,Australia,13.69,5.745596953221559,35.640641245467535
9,Spain,2.29,22.210960997837343,34.440774750469465
10,Thailand,12.72,20.595661395972655,17.25387863331004
11,New Zealand,22.41,17.607052623458543,23.23244983556279
12,Portugal,38.61,25.033391878306677,76.20525825088983
13,Colombia,15.67,4.750613332731234,27.65421410027923
14,France,51.4,53.70800838950159,152.40904857481635
15,Bulgaria,40.74,48.66444584636255,129.9528970627369
16,Greece,1.1,7.749978694665748,16.698352619093978
17,Canada,5.26,6.692221729827596,37.46275984084508
18,Ireland,13.71,12.966555942760195,24.759367023663014
19,Israel,29.08,19.50898336604115,62.629059066074866
20,Brazil,6.79,5.946955344617003,8.006977119123494
21,Iceland,68.82,38.620271419034,52.53797677671878
22,Norway,15.77,12.580510420592654,32.710114017753185
23,Turkmenistan,41.33,32.33222991556524,43.960686173235196
24,Sweden,3.97,7.953310669162828,20.554112340934527
25,Ukraine,286.41,110.52756380311652,145.65992807791213
26,Finland,24.98,11.513356953895517,129.38483469597014
27,Russian Federation,86.68,141.1411801293976,265.73793534042534
28,Romania,15.3,13.347229561531151,11.948438464267673
29,Poland,23.34,67.24789053315108,29.49230403147098
30,Czech Republic,73.3,25.3439124506435,118.31885326978156
31,Germany,4.28,59.351622536203344,117.83480059644337
32,Armenia,8.07,5.7883490427177975,12.072836757040426
33,Hungary,76.98,49.278219376273626,288.0560351009768
34,Cuba,36.3,49.89547375565109,196.5427377414841
35,Denmark,20.51,33.14927139241396,107.09868725144503
36,Switzerland,81.73,97.16931248099108,82.9121341206344
37,Croatia,90.92,59.97725506540019,47.3453799915416
38,South Africa,9.18,5.672165354345946,5.781600124212515
