year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,121.42,121.42,121.42
2016-01-01,112.54,103.61,75.94
2017-01-01,120.9,88.94,87.34
2018-01-01,112.97,60.45,77.68
2019-01-01,117.02,30.19,67.83
2020-01-01,112.28,-15.02,57.79
2021-01-01,114.02,-79.96,69.19
2022-01-01,111.01,-165.72,59.53
2023-01-01,111.51,-287.91,49.68
2024-01-01,109.44,-454.17,39.64
2025-01-01,109.28,-682.81,51.04
2026-01-01,107.73,-999.35,41.38
2027-01-01,107.21,-1433.74,31.53
2028-01-01,105.95,-2033.44,21.49
2029-01-01,105.25,-2859.69,32.89
2030-01-01,104.16,-3997.67,23.24
