year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,121.42,121.42,121.42
2016-01-01,112.54,150.67,75.94
2017-01-01,120.9,136.48,87.34
2018-01-01,112.97,151.04,77.68
2019-01-01,117.02,138.9,67.83
2020-01-01,112.28,145.15,57.79
2021-01-01,114.02,140.23,69.19
2022-01-01,111.01,143.37,59.53
2023-01-01,111.51,142.03,49.68
2024-01-01,109.44,142.88,39.64
2025-01-01,109.28,142.55,51.04
2026-01-01,107.73,142.52,41.38
2027-01-01,107.21,142.6,31.53
2028-01-01,105.95,142.45,21.49
2029-01-01,105.25,142.61,32.89
2030-01-01,104.16,142.49,23.24
