year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2013-01-01,144.55,144.55,144.55
2014-01-01,146.36,158.3,149.75
2015-01-01,147.24,141.47,145.97
2016-01-01,143.26,157.98,141.08
2017-01-01,146.62,139.23,145.62
2018-01-01,142.47,158.75,142.97
2019-01-01,144.94,137.18,139.2
2020-01-01,142.11,159.9,134.31
2021-01-01,143.25,135.02,138.84
2022-01-01,141.58,161.45,136.2
2023-01-01,141.79,132.71,132.42
2024-01-01,140.84,163.4,127.53
2025-01-01,140.56,130.17,132.07
2026-01-01,139.93,165.78,129.42
2027-01-01,139.45,127.31,125.65
2028-01-01,138.94,168.6,120.76
