year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2013-01-01,144.55,144.55,144.55
2014-01-01,146.36,154.51,149.75
2015-01-01,147.24,144.71,145.97
2016-01-01,143.27,158.68,141.08
2017-01-01,146.62,144.88,145.62
2018-01-01,142.47,157.91,142.97
2019-01-01,144.94,145.62,139.2
2020-01-01,142.11,159.82,134.31
2021-01-01,143.25,145.11,138.84
2022-01-01,141.58,159.97,136.2
2023-01-01,141.79,145.4,132.42
2024-01-01,140.83,160.87,127.53
2025-01-01,140.55,144.82,132.07
2026-01-01,139.93,161.33,129.42
2027-01-01,139.45,144.71,125.65
2028-01-01,138.94,161.92,120.76
