year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2013-01-01,144.55,144.55,144.55
2014-01-01,146.36,146.88,149.75
2015-01-01,147.24,141.52,145.97
2016-01-01,143.26,137.25,141.08
2017-01-01,146.62,137.1,145.62
2018-01-01,142.47,131.39,142.97
2019-01-01,144.94,128.9,139.2
2020-01-01,142.11,123.33,134.31
2021-01-01,143.25,118.03,138.84
2022-01-01,141.58,112.68,136.2
2023-01-01,141.79,105.87,132.42
2024-01-01,140.84,99.15,127.53
2025-01-01,140.56,90.92,132.07
2026-01-01,139.93,82.0,129.42
2027-01-01,139.45,72.02,125.65
2028-01-01,138.94,60.77,120.76
