year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,13.0,13.0,13.0
2016-01-01,12.99,14.7,15.77
2017-01-01,12.84,14.17,15.56
2018-01-01,13.34,13.68,16.03
2019-01-01,12.96,13.17,16.57
2020-01-01,12.88,13.64,17.17
2021-01-01,12.55,13.39,16.96
2022-01-01,12.56,13.48,17.43
2023-01-01,12.39,13.64,17.97
2024-01-01,12.34,13.93,18.56
2025-01-01,12.15,13.91,18.36
2026-01-01,12.06,13.97,18.83
2027-01-01,11.91,13.94,19.36
2028-01-01,11.82,13.87,19.96
2029-01-01,11.68,13.73,19.76
2030-01-01,11.58,13.67,20.23
