year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,13.0,13.0,13.0
2016-01-01,12.99,12.12,15.77
2017-01-01,12.84,12.19,15.56
2018-01-01,13.34,12.91,16.03
2019-01-01,12.96,12.86,16.57
2020-01-01,12.88,12.61,17.17
2021-01-01,12.55,12.25,16.96
2022-01-01,12.56,12.35,17.43
2023-01-01,12.39,12.41,17.97
2024-01-01,12.34,12.52,18.56
2025-01-01,12.15,12.4,18.36
2026-01-01,12.06,12.38,18.83
2027-01-01,11.91,12.34,19.36
2028-01-01,11.82,12.4,19.96
2029-01-01,11.68,12.38,19.76
2030-01-01,11.58,12.4,20.23
