year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,112.77,112.77,112.77
2016-01-01,112.72,70.47,163.38
2017-01-01,104.98,90.86,128.11
2018-01-01,97.23,27.4,128.39
2019-01-01,89.49,30.14,130.41
2020-01-01,81.75,-52.79,134.14
2021-01-01,74.01,-47.45,98.87
2022-01-01,66.27,-145.33,99.15
2023-01-01,58.53,-148.85,101.16
2024-01-01,50.78,-278.22,104.89
2025-01-01,43.04,-295.72,69.63
2026-01-01,35.3,-459.1,69.91
2027-01-01,27.56,-493.3,71.92
2028-01-01,19.82,-703.29,75.65
2029-01-01,12.07,-766.29,40.38
2030-01-01,4.33,-1038.6,40.66
