year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,112.77,112.77,112.77
2016-01-01,112.72,65.18,163.38
2017-01-01,104.97,13.43,128.11
2018-01-01,97.23,-9.01,128.39
2019-01-01,89.49,-102.73,130.41
2020-01-01,81.75,-160.58,134.14
2021-01-01,74.01,-253.57,98.87
2022-01-01,66.27,-388.34,99.15
2023-01-01,58.52,-503.27,101.16
2024-01-01,50.78,-698.31,104.89
2025-01-01,43.04,-905.96,69.63
2026-01-01,35.3,-1156.85,69.91
2027-01-01,27.56,-1499.6,71.92
2028-01-01,19.81,-1873.2,75.65
2029-01-01,12.07,-2367.5,40.38
2030-01-01,4.33,-2965.41,40.66
