year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,112.77,112.77,112.77
2016-01-01,112.72,128.54,163.38
2017-01-01,104.98,114.02,128.11
2018-01-01,97.23,100.17,128.39
2019-01-01,89.49,76.34,130.41
2020-01-01,81.75,63.81,134.14
2021-01-01,74.01,61.91,98.87
2022-01-01,66.27,47.97,99.15
2023-01-01,58.52,28.2,101.16
2024-01-01,50.78,8.44,104.89
2025-01-01,43.04,-8.76,69.63
2026-01-01,35.3,-23.38,69.91
2027-01-01,27.56,-42.47,71.92
2028-01-01,19.82,-66.12,75.65
2029-01-01,12.07,-90.26,40.38
2030-01-01,4.33,-114.02,40.66
