year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,78.45,78.45,78.45
2016-01-01,78.88,82.39,78.52
2017-01-01,80.56,82.66,62.48
2018-01-01,80.85,79.47,63.77
2019-01-01,80.21,77.24,66.02
2020-01-01,79.91,77.54,69.23
2021-01-01,80.1,77.06,53.19
2022-01-01,80.28,75.04,54.48
2023-01-01,80.25,73.34,56.73
2024-01-01,80.16,72.62,59.94
2025-01-01,80.15,71.72,43.9
2026-01-01,80.19,70.19,45.19
2027-01-01,80.2,68.72,47.44
2028-01-01,80.19,67.63,50.64
2029-01-01,80.18,66.51,34.61
2030-01-01,80.18,65.13,35.9
