year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,78.45,78.45,78.45
2016-01-01,78.88,43.16,78.52
2017-01-01,80.56,37.09,62.48
2018-01-01,80.85,34.35,63.77
2019-01-01,80.21,23.71,66.02
2020-01-01,79.91,29.64,69.23
2021-01-01,80.1,9.54,53.19
2022-01-01,80.28,-12.72,54.48
2023-01-01,80.25,-24.41,56.73
2024-01-01,80.16,-48.89,59.94
2025-01-01,80.15,-57.82,43.9
2026-01-01,80.19,-70.53,45.19
2027-01-01,80.2,-97.56,47.44
2028-01-01,80.19,-116.86,50.64
2029-01-01,80.18,-148.44,34.61
2030-01-01,80.18,-179.41,35.9
