year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,78.45,78.45,78.45
2016-01-01,78.88,89.29,78.52
2017-01-01,80.56,91.46,62.48
2018-01-01,80.85,92.2,63.77
2019-01-01,80.21,89.3,66.02
2020-01-01,79.91,92.69,69.23
2021-01-01,80.1,93.74,53.19
2022-01-01,80.28,94.81,54.48
2023-01-01,80.25,93.29,56.73
2024-01-01,80.16,94.18,59.94
2025-01-01,80.15,94.41,43.9
2026-01-01,80.19,95.11,45.19
2027-01-01,80.2,94.47,47.44
2028-01-01,80.19,94.68,50.64
2029-01-01,80.18,94.62,34.61
2030-01-01,80.18,94.98,35.9
