year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,70.39,70.39,70.39
2016-01-01,71.66,68.99,84.78
2017-01-01,73.19,67.78,82.5
2018-01-01,70.58,66.44,84.37
2019-01-01,71.57,65.55,86.4
2020-01-01,69.71,65.02,88.59
2021-01-01,69.59,64.54,86.31
2022-01-01,69.56,64.1,88.18
2023-01-01,68.65,63.65,90.21
2024-01-01,68.58,63.23,92.39
2025-01-01,68.49,62.86,90.11
2026-01-01,67.3,62.53,91.98
2027-01-01,67.92,62.24,94.01
2028-01-01,66.75,61.97,96.2
2029-01-01,66.66,61.73,93.92
2030-01-01,66.51,61.52,95.79
