year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,70.39,70.39,70.39
2016-01-01,71.66,75.7,84.78
2017-01-01,73.19,75.65,82.5
2018-01-01,70.58,76.62,84.37
2019-01-01,71.57,76.61,86.4
2020-01-01,69.71,78.75,88.59
2021-01-01,69.59,78.17,86.31
2022-01-01,69.56,77.95,88.18
2023-01-01,68.65,76.33,90.21
2024-01-01,68.58,76.46,92.39
2025-01-01,68.49,75.55,90.11
2026-01-01,67.3,75.39,91.98
2027-01-01,67.92,74.17,94.01
2028-01-01,66.75,74.13,96.2
2029-01-01,66.66,73.6,93.92
2030-01-01,66.51,73.9,95.79
