year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,70.39,70.39,70.39
2016-01-01,71.66,74.2,84.78
2017-01-01,73.19,77.83,82.5
2018-01-01,70.58,79.57,84.37
2019-01-01,71.57,80.2,86.4
2020-01-01,69.71,78.83,88.59
2021-01-01,69.59,76.73,86.31
2022-01-01,69.56,73.78,88.18
2023-01-01,68.65,71.26,90.21
2024-01-01,68.58,69.17,92.39
2025-01-01,68.49,68.34,90.11
2026-01-01,67.3,68.45,91.98
2027-01-01,67.92,69.67,94.01
2028-01-01,66.75,71.37,96.2
2029-01-01,66.66,73.35,93.92
2030-01-01,66.51,74.97,95.79
