year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2014-01-01,139.77,139.77,139.77
2015-01-01,139.77,62.86,85.96
2016-01-01,139.77,160.57,87.62
2017-01-01,139.77,35.8,50.38
2018-01-01,139.77,190.02,49.26
2019-01-01,139.77,-20.01,49.54
2020-01-01,139.77,248.21,51.2
2021-01-01,139.77,-114.32,13.97
2022-01-01,139.77,350.98,12.85
2023-01-01,139.77,-268.44,13.12
2024-01-01,139.77,533.27,14.78
2025-01-01,139.77,-526.7,-22.44
2026-01-01,139.77,854.13,-23.56
2027-01-01,139.77,-963.76,-23.28
2028-01-01,139.77,1412.0,-21.63
2029-01-01,139.77,-1708.14,-58.86
