year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2014-01-01,139.77,139.77,139.77
2015-01-01,139.77,83.08,85.96
2016-01-01,139.77,108.57,87.62
2017-01-01,139.77,82.89,50.38
2018-01-01,139.77,105.79,49.26
2019-01-01,139.77,87.07,49.54
2020-01-01,139.77,96.15,51.2
2021-01-01,139.77,85.1,13.97
2022-01-01,139.77,91.82,12.85
2023-01-01,139.77,85.28,13.12
2024-01-01,139.77,88.15,14.78
2025-01-01,139.77,83.78,-22.44
2026-01-01,139.77,85.43,-23.56
2027-01-01,139.77,82.82,-23.28
2028-01-01,139.77,83.49,-21.63
2029-01-01,139.77,81.68,-58.86
