year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2014-01-01,139.77,139.77,139.77
2015-01-01,139.77,78.1,85.96
2016-01-01,139.77,113.3,87.62
2017-01-01,139.77,59.53,50.38
2018-01-01,139.77,118.34,49.26
2019-01-01,139.77,82.32,49.54
2020-01-01,139.77,113.9,51.2
2021-01-01,139.77,66.97,13.97
2022-01-01,139.77,93.38,12.85
2023-01-01,139.77,75.82,13.12
2024-01-01,139.77,102.92,14.78
2025-01-01,139.77,80.16,-22.44
2026-01-01,139.77,85.33,-23.56
2027-01-01,139.77,70.22,-23.28
2028-01-01,139.77,85.29,-21.63
2029-01-01,139.77,81.73,-58.86
