year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,56.06,56.06,56.06
2016-01-01,56.06,51.94,38.84
2017-01-01,56.06,49.27,41.78
2018-01-01,56.06,43.65,40.54
2019-01-01,56.06,40.52,39.12
2020-01-01,56.06,39.28,37.52
2021-01-01,56.06,37.96,40.46
2022-01-01,56.06,38.97,39.22
2023-01-01,56.06,40.74,37.8
2024-01-01,56.06,42.24,36.2
2025-01-01,56.06,44.35,39.14
2026-01-01,56.06,45.84,37.9
2027-01-01,56.06,46.53,36.48
2028-01-01,56.06,46.96,34.87
2029-01-01,56.06,46.64,37.81
2030-01-01,56.06,45.92,36.58
