year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,56.06,56.06,56.06
2016-01-01,56.06,52.51,38.84
2017-01-01,56.06,51.29,41.78
2018-01-01,56.06,50.18,40.54
2019-01-01,56.06,50.44,39.12
2020-01-01,56.06,50.19,37.52
2021-01-01,56.06,49.45,40.46
2022-01-01,56.06,48.89,39.22
2023-01-01,56.06,48.32,37.8
2024-01-01,56.06,47.98,36.2
2025-01-01,56.06,47.77,39.14
2026-01-01,56.06,47.52,37.9
2027-01-01,56.06,47.3,36.48
2028-01-01,56.06,47.08,34.87
2029-01-01,56.06,46.89,37.81
2030-01-01,56.06,46.74,36.58
