year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,56.06,56.06,56.06
2016-01-01,56.06,54.17,38.84
2017-01-01,56.06,53.4,41.78
2018-01-01,56.06,51.64,40.54
2019-01-01,56.06,52.32,39.12
2020-01-01,56.06,52.43,37.52
2021-01-01,56.06,52.16,40.46
2022-01-01,56.06,52.25,39.22
2023-01-01,56.06,51.65,37.8
2024-01-01,56.06,51.24,36.2
2025-01-01,56.06,50.98,39.14
2026-01-01,56.06,50.61,37.9
2027-01-01,56.06,50.45,36.48
2028-01-01,56.06,50.25,34.87
2029-01-01,56.06,50.01,37.81
2030-01-01,56.06,49.82,36.58
