year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,77.31,77.31,77.31
2017-01-01,63.64,52.09,72.74
2018-01-01,63.35,48.38,72.32
2019-01-01,61.37,60.23,71.32
2020-01-01,72.58,75.91,69.76
2021-01-01,68.31,74.78,70.04
2022-01-01,71.65,59.4,69.61
2023-01-01,63.69,48.79,68.62
2024-01-01,67.64,53.78,67.06
2025-01-01,63.59,67.36,67.33
2026-01-01,69.85,72.25,66.9
2027-01-01,64.78,63.53,65.91
2028-01-01,69.29,52.06,64.35
2029-01-01,63.2,51.17,64.62
2030-01-01,68.1,60.65,64.19
2031-01-01,63.07,68.37,63.2
