year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,77.31,77.31,77.31
2017-01-01,63.62,93.04,72.74
2018-01-01,63.34,93.54,72.32
2019-01-01,61.34,91.73,71.32
2020-01-01,72.58,94.44,69.76
2021-01-01,68.3,93.7,70.04
2022-01-01,71.64,90.6,69.61
2023-01-01,63.67,90.25,68.62
2024-01-01,67.63,88.91,67.06
2025-01-01,63.56,87.24,67.33
2026-01-01,69.84,86.72,66.9
2027-01-01,64.75,86.38,65.91
2028-01-01,69.28,85.95,64.35
2029-01-01,63.17,86.07,64.62
2030-01-01,68.08,86.28,64.19
2031-01-01,63.04,86.44,63.2
