year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,77.31,77.31,77.31
2017-01-01,63.7,82.76,72.74
2018-01-01,63.38,87.69,72.32
2019-01-01,61.29,87.34,71.32
2020-01-01,72.52,86.09,69.76
2021-01-01,68.26,85.7,70.04
2022-01-01,71.67,84.94,69.61
2023-01-01,63.71,83.84,68.62
2024-01-01,67.63,83.12,67.06
2025-01-01,63.52,82.84,67.33
2026-01-01,69.8,82.74,66.9
2027-01-01,64.73,82.77,65.91
2028-01-01,69.28,82.92,64.35
2029-01-01,63.17,83.11,64.62
2030-01-01,68.07,83.27,64.19
2031-01-01,63.01,83.38,63.2
