year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,166.99,166.99,166.99
2016-01-01,151.43,153.51,144.17
2017-01-01,145.84,144.62,155.12
2018-01-01,145.56,140.68,151.81
2019-01-01,151.69,141.19,148.71
2020-01-01,157.37,144.33,145.85
2021-01-01,161.45,148.48,156.8
2022-01-01,161.67,152.14,153.49
2023-01-01,159.85,154.5,150.4
2024-01-01,157.05,155.35,147.53
2025-01-01,155.21,154.99,158.49
2026-01-01,154.63,153.92,155.17
2027-01-01,155.32,152.67,152.08
2028-01-01,156.43,151.64,149.22
2029-01-01,157.38,151.03,160.17
2030-01-01,157.74,150.86,156.85
