year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,166.99,166.99,166.99
2016-01-01,151.45,161.03,144.17
2017-01-01,145.87,165.55,155.12
2018-01-01,145.58,169.92,151.81
2019-01-01,151.69,175.74,148.71
2020-01-01,157.36,172.58,145.85
2021-01-01,161.45,166.61,156.8
2022-01-01,161.68,161.24,153.49
2023-01-01,159.88,157.99,150.4
2024-01-01,157.09,162.51,147.53
2025-01-01,155.24,165.1,158.49
2026-01-01,154.65,168.55,155.17
2027-01-01,155.33,166.56,152.08
2028-01-01,156.43,162.31,149.22
2029-01-01,157.38,160.18,160.17
2030-01-01,157.74,158.15,156.85
