year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,166.99,166.99,166.99
2016-01-01,151.45,155.96,144.17
2017-01-01,145.87,158.72,155.12
2018-01-01,145.58,153.21,151.81
2019-01-01,151.7,172.29,148.71
2020-01-01,157.37,147.45,145.85
2021-01-01,161.46,187.21,156.8
2022-01-01,161.69,105.49,153.49
2023-01-01,159.88,225.66,150.4
2024-01-01,157.08,6.16,147.53
2025-01-01,155.23,374.36,158.49
2026-01-01,154.65,-248.95,155.17
2027-01-01,155.33,817.95,152.08
2028-01-01,156.43,-995.75,149.22
2029-01-01,157.39,2085.78,160.17
2030-01-01,157.75,-3169.4,156.85
