year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,97.38,97.38,97.38
2016-01-01,96.14,61.8,66.68
2017-01-01,94.92,105.77,68.29
2018-01-01,93.71,168.51,65.67
2019-01-01,92.53,102.11,62.38
2020-01-01,91.35,38.65,58.42
2021-01-01,90.19,154.06,60.03
2022-01-01,89.05,210.98,57.41
2023-01-01,87.92,22.37,54.12
2024-01-01,86.8,-15.06,50.16
2025-01-01,85.7,260.05,51.78
2026-01-01,84.61,230.97,49.15
2027-01-01,83.54,-163.56,45.86
2028-01-01,82.48,-15.32,41.91
2029-01-01,81.43,511.98,43.52
2030-01-01,80.4,151.51,40.89
