year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,97.38,97.38,97.38
2016-01-01,96.14,94.57,66.68
2017-01-01,94.92,105.41,68.29
2018-01-01,93.71,90.89,65.67
2019-01-01,92.53,89.85,62.38
2020-01-01,91.35,95.42,58.42
2021-01-01,90.19,90.19,60.03
2022-01-01,89.05,93.41,57.41
2023-01-01,87.92,96.31,54.12
2024-01-01,86.8,93.59,50.16
2025-01-01,85.7,95.33,51.78
2026-01-01,84.61,95.66,49.15
2027-01-01,83.54,94.08,45.86
2028-01-01,82.48,95.13,41.91
2029-01-01,81.43,95.07,43.52
2030-01-01,80.4,94.52,40.89
