year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,97.38,97.38,97.38
2016-01-01,96.14,93.87,66.68
2017-01-01,94.92,97.67,68.29
2018-01-01,93.71,77.45,65.67
2019-01-01,92.53,75.08,62.38
2020-01-01,91.35,77.65,58.42
2021-01-01,90.19,73.4,60.03
2022-01-01,89.05,79.29,57.41
2023-01-01,87.92,81.4,54.12
2024-01-01,86.8,79.2,50.16
2025-01-01,85.7,80.69,51.78
2026-01-01,84.61,78.83,49.15
2027-01-01,83.54,76.97,45.86
2028-01-01,82.48,77.62,41.91
2029-01-01,81.43,76.84,43.52
2030-01-01,80.4,76.91,40.89
