year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2014-01-01,119.68,119.68,119.68
2015-01-01,120.76,132.83,146.61
2016-01-01,120.53,112.36,149.28
2017-01-01,120.3,123.32,143.13
2018-01-01,120.07,134.56,145.79
2019-01-01,119.84,121.79,148.45
2020-01-01,119.62,132.13,151.11
2021-01-01,119.39,143.09,144.96
2022-01-01,119.16,131.59,147.62
2023-01-01,118.94,140.29,150.28
2024-01-01,118.71,147.63,152.95
2025-01-01,118.49,136.12,146.79
2026-01-01,118.26,141.73,149.45
2027-01-01,118.04,145.83,152.12
2028-01-01,117.82,134.25,154.78
2029-01-01,117.59,137.98,148.63
