year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2014-01-01,119.68,119.68,119.68
2015-01-01,120.76,126.1,146.61
2016-01-01,120.53,118.01,149.28
2017-01-01,120.3,118.25,143.13
2018-01-01,120.07,122.89,145.79
2019-01-01,119.84,121.87,148.45
2020-01-01,119.62,121.68,151.11
2021-01-01,119.39,125.11,144.96
2022-01-01,119.16,126.23,147.62
2023-01-01,118.94,126.89,150.28
2024-01-01,118.71,129.16,152.95
2025-01-01,118.49,130.97,146.79
2026-01-01,118.26,132.05,149.45
2027-01-01,118.04,133.8,152.12
2028-01-01,117.82,135.52,154.78
2029-01-01,117.59,136.81,148.63
