year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,138.07,138.07,138.07
2017-01-01,139.72,126.22,118.91
2018-01-01,139.72,137.09,112.86
2019-01-01,139.72,127.7,105.3
2020-01-01,139.72,120.98,96.22
2021-01-01,139.72,127.88,113.89
2022-01-01,139.72,117.75,107.85
2023-01-01,139.72,119.15,100.28
2024-01-01,139.72,120.78,91.21
2025-01-01,139.72,111.72,108.88
2026-01-01,139.72,116.27,102.84
2027-01-01,139.72,113.85,95.27
2028-01-01,139.72,109.04,86.19
2029-01-01,139.72,113.39,103.87
2030-01-01,139.72,108.41,97.82
2031-01-01,139.72,107.57,90.26
