year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,138.07,138.07,138.07
2017-01-01,139.72,147.23,118.91
2018-01-01,139.72,154.51,112.86
2019-01-01,139.72,147.22,105.3
2020-01-01,139.72,148.55,96.22
2021-01-01,139.72,150.72,113.89
2022-01-01,139.72,152.21,107.85
2023-01-01,139.72,155.04,100.28
2024-01-01,139.72,153.76,91.21
2025-01-01,139.72,154.3,108.88
2026-01-01,139.72,156.09,102.84
2027-01-01,139.72,156.61,95.27
2028-01-01,139.72,157.7,86.19
2029-01-01,139.72,158.01,103.87
2030-01-01,139.72,158.39,97.82
2031-01-01,139.72,159.39,90.26
