year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,138.07,138.07,138.07
2017-01-01,139.72,132.22,118.91
2018-01-01,139.72,139.44,112.86
2019-01-01,139.72,134.37,105.3
2020-01-01,139.72,132.11,96.22
2021-01-01,139.72,134.4,113.89
2022-01-01,139.72,131.51,107.85
2023-01-01,139.72,132.89,100.28
2024-01-01,139.72,132.93,91.21
2025-01-01,139.72,131.19,108.88
2026-01-01,139.72,132.29,102.84
2027-01-01,139.72,131.77,95.27
2028-01-01,139.72,131.52,86.19
2029-01-01,139.72,132.04,103.87
2030-01-01,139.72,131.43,97.82
2031-01-01,139.72,131.58,90.26
