year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,147.68,147.68,147.68
2016-01-01,146.73,144.4,161.49
2017-01-01,145.79,155.16,164.56
2018-01-01,144.85,151.48,166.46
2019-01-01,143.92,152.56,169.05
2020-01-01,143.0,154.03,172.32
2021-01-01,142.08,148.45,175.39
2022-01-01,141.17,151.74,177.29
2023-01-01,140.26,147.28,179.87
2024-01-01,139.36,147.39,183.14
2025-01-01,138.47,147.46,186.21
2026-01-01,137.58,144.41,188.11
2027-01-01,136.7,146.45,190.69
2028-01-01,135.82,143.82,193.96
2029-01-01,134.95,144.28,197.03
2030-01-01,134.08,144.13,198.93
