year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,147.68,147.68,147.68
2016-01-01,146.73,149.57,161.49
2017-01-01,145.79,165.01,164.56
2018-01-01,144.85,162.69,166.46
2019-01-01,143.92,164.77,169.05
2020-01-01,143.0,164.35,172.32
2021-01-01,142.08,151.96,175.39
2022-01-01,141.17,154.49,177.29
2023-01-01,140.26,142.45,179.87
2024-01-01,139.36,141.58,183.14
2025-01-01,138.47,142.52,186.21
2026-01-01,137.58,135.6,188.11
2027-01-01,136.7,145.68,190.69
2028-01-01,135.82,139.94,193.96
2029-01-01,134.95,144.89,197.03
2030-01-01,134.08,148.22,198.93
