year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,147.68,147.68,147.68
2016-01-01,146.73,153.27,161.49
2017-01-01,145.79,157.76,164.56
2018-01-01,144.85,164.51,166.46
2019-01-01,143.92,172.65,169.05
2020-01-01,143.0,180.9,172.32
2021-01-01,142.08,189.66,175.39
2022-01-01,141.17,199.43,177.29
2023-01-01,140.26,210.2,179.87
2024-01-01,139.36,221.88,183.14
2025-01-01,138.47,234.61,186.21
2026-01-01,137.58,248.53,188.11
2027-01-01,136.7,263.74,190.69
2028-01-01,135.82,280.34,193.96
2029-01-01,134.95,298.47,197.03
2030-01-01,134.08,318.26,198.93
