year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,100.76,100.76,100.76
2016-01-01,115.66,144.61,77.93
2017-01-01,115.66,165.75,85.89
2018-01-01,115.66,168.69,77.39
2019-01-01,115.66,195.49,66.9
2020-01-01,115.66,219.6,54.43
2021-01-01,115.66,215.43,62.38
2022-01-01,115.66,206.4,53.88
2023-01-01,115.66,205.82,43.39
2024-01-01,115.66,196.21,30.92
2025-01-01,115.66,178.62,38.88
2026-01-01,115.66,169.82,30.37
2027-01-01,115.66,168.27,19.88
2028-01-01,115.66,164.89,7.41
2029-01-01,115.66,164.3,15.37
2030-01-01,115.66,170.72,6.87
