year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,100.76,100.76,100.76
2016-01-01,115.66,97.27,77.93
2017-01-01,115.66,89.62,85.89
2018-01-01,115.66,89.07,77.39
2019-01-01,115.66,76.62,66.9
2020-01-01,115.66,63.64,54.43
2021-01-01,115.66,51.75,62.38
2022-01-01,115.66,38.4,53.88
2023-01-01,115.66,26.73,43.39
2024-01-01,115.66,13.83,30.92
2025-01-01,115.66,-0.7,38.88
2026-01-01,115.66,-16.21,30.37
2027-01-01,115.66,-33.19,19.88
2028-01-01,115.66,-51.08,7.41
2029-01-01,115.66,-69.92,15.37
2030-01-01,115.66,-90.03,6.87
