year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,100.76,100.76,100.76
2016-01-01,115.66,106.84,77.93
2017-01-01,115.66,112.99,85.89
2018-01-01,115.66,146.47,77.39
2019-01-01,115.66,47.19,66.9
2020-01-01,115.66,58.78,54.43
2021-01-01,115.66,45.64,62.38
2022-01-01,115.66,82.05,53.88
2023-01-01,115.66,181.01,43.39
2024-01-01,115.66,-25.83,30.92
2025-01-01,115.66,39.71,38.88
2026-01-01,115.66,-68.0,30.37
2027-01-01,115.66,57.88,19.88
2028-01-01,115.66,287.39,7.41
2029-01-01,115.66,-135.31,15.37
2030-01-01,115.66,99.59,6.87
