year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,28.48,28.48,28.48
2016-01-01,21.26,35.8,31.65
2017-01-01,16.84,41.83,34.43
2018-01-01,11.38,48.02,28.5
2019-01-01,6.31,54.04,21.92
2020-01-01,1.09,58.91,14.7
2021-01-01,-4.06,62.77,17.49
2022-01-01,-9.24,65.63,11.55
2023-01-01,-14.42,67.46,4.97
2024-01-01,-19.59,68.47,-2.23
2025-01-01,-24.77,68.8,0.54
2026-01-01,-29.95,68.64,-5.38
2027-01-01,-35.12,68.14,-11.96
2028-01-01,-40.3,67.46,-19.17
2029-01-01,-45.48,66.71,-16.39
2030-01-01,-50.65,65.97,-22.33
