year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,28.48,28.48,28.48
2016-01-01,21.26,51.9,31.65
2017-01-01,16.84,70.95,34.43
2018-01-01,11.38,100.55,28.5
2019-01-01,6.31,130.11,21.92
2020-01-01,1.09,159.87,14.7
2021-01-01,-4.06,187.08,17.49
2022-01-01,-9.24,208.94,11.55
2023-01-01,-14.42,224.11,4.97
2024-01-01,-19.59,231.04,-2.23
2025-01-01,-24.77,229.27,0.54
2026-01-01,-29.95,218.94,-5.38
2027-01-01,-35.12,200.92,-11.96
2028-01-01,-40.3,176.76,-19.17
2029-01-01,-45.48,148.5,-16.39
2030-01-01,-50.65,118.53,-22.33
