year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,28.48,28.48,28.48
2016-01-01,21.26,39.09,31.65
2017-01-01,16.84,48.27,34.43
2018-01-01,11.38,52.96,28.5
2019-01-01,6.31,60.4,21.92
2020-01-01,1.09,59.46,14.7
2021-01-01,-4.06,60.36,17.49
2022-01-01,-9.24,59.93,11.55
2023-01-01,-14.42,57.39,4.97
2024-01-01,-19.59,58.85,-2.23
2025-01-01,-24.77,57.51,0.54
2026-01-01,-29.95,58.36,-5.38
2027-01-01,-35.12,59.36,-11.96
2028-01-01,-40.3,58.71,-19.17
2029-01-01,-45.48,60.08,-16.39
2030-01-01,-50.65,59.4,-22.33
