year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,136.43,136.43,136.43
2016-01-01,131.93,137.86,139.87
2017-01-01,135.77,134.17,120.58
2018-01-01,131.27,130.46,122.5
2019-01-01,135.11,128.9,125.87
2020-01-01,130.61,132.04,130.67
2021-01-01,134.46,133.9,111.39
2022-01-01,129.96,134.3,113.31
2023-01-01,133.81,132.34,116.68
2024-01-01,129.32,131.05,121.48
2025-01-01,133.16,131.23,102.19
2026-01-01,128.67,132.31,104.12
2027-01-01,132.52,133.06,107.48
2028-01-01,128.03,132.72,112.29
2029-01-01,131.88,132.03,93.0
2030-01-01,127.39,131.63,94.92
