year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,136.43,136.43,136.43
2016-01-01,131.93,138.65,139.87
2017-01-01,135.77,139.75,120.58
2018-01-01,131.27,134.79,122.5
2019-01-01,135.11,131.9,125.87
2020-01-01,130.62,129.43,130.67
2021-01-01,134.46,130.92,111.39
2022-01-01,129.97,132.44,113.31
2023-01-01,133.82,134.38,116.68
2024-01-01,129.32,134.17,121.48
2025-01-01,133.17,133.44,102.19
2026-01-01,128.68,132.0,104.12
2027-01-01,132.53,131.54,107.48
2028-01-01,128.04,131.55,112.29
2029-01-01,131.89,132.27,93.0
2030-01-01,127.4,132.71,94.92
