year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,136.43,136.43,136.43
2016-01-01,131.93,127.96,139.87
2017-01-01,135.77,134.63,120.58
2018-01-01,131.27,132.08,122.5
2019-01-01,135.11,137.58,125.87
2020-01-01,130.62,132.88,130.67
2021-01-01,134.46,138.03,111.39
2022-01-01,129.97,134.74,113.31
2023-01-01,133.82,138.58,116.68
2024-01-01,129.32,135.18,121.48
2025-01-01,133.17,138.72,102.19
2026-01-01,128.68,135.78,104.12
2027-01-01,132.53,138.62,107.48
2028-01-01,128.04,135.98,112.29
2029-01-01,131.89,138.51,93.0
2030-01-01,127.4,136.18,94.92
