year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,127.39,127.39,127.39
2017-01-01,127.39,118.06,103.22
2018-01-01,127.39,112.65,101.69
2019-01-01,127.39,116.48,100.03
2020-01-01,127.39,122.67,98.25
2021-01-01,127.39,123.27,98.49
2022-01-01,127.39,117.79,96.95
2023-01-01,127.39,113.04,95.3
2024-01-01,127.39,114.53,93.51
2025-01-01,127.39,119.75,93.76
2026-01-01,127.39,121.88,92.22
2027-01-01,127.39,118.51,90.56
2028-01-01,127.39,114.17,88.78
2029-01-01,127.39,114.17,89.02
2030-01-01,127.39,118.07,87.49
2031-01-01,127.39,120.75,85.83
