year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,127.39,127.39,127.39
2017-01-01,127.39,132.81,103.22
2018-01-01,127.39,138.19,101.69
2019-01-01,127.39,145.51,100.03
2020-01-01,127.39,154.41,98.25
2021-01-01,127.39,165.4,98.49
2022-01-01,127.39,179.22,96.95
2023-01-01,127.39,196.5,95.3
2024-01-01,127.39,218.23,93.51
2025-01-01,127.39,245.48,93.76
2026-01-01,127.39,279.65,92.22
2027-01-01,127.39,322.49,90.56
2028-01-01,127.39,376.2,88.78
2029-01-01,127.39,443.55,89.02
2030-01-01,127.39,527.99,87.49
2031-01-01,127.39,633.86,85.83
