year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,127.39,127.39,127.39
2017-01-01,127.39,121.7,103.22
2018-01-01,127.39,120.73,101.69
2019-01-01,127.39,118.24,100.03
2020-01-01,127.39,116.71,98.25
2021-01-01,127.39,117.82,98.49
2022-01-01,127.39,117.59,96.95
2023-01-01,127.39,117.53,95.3
2024-01-01,127.39,117.58,93.51
2025-01-01,127.39,116.82,93.76
2026-01-01,127.39,116.51,92.22
2027-01-01,127.39,116.38,90.56
2028-01-01,127.39,116.18,88.78
2029-01-01,127.39,116.26,89.02
2030-01-01,127.39,116.27,87.49
2031-01-01,127.39,116.19,85.83
