year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,154.18,154.18,154.18
2016-01-01,154.18,156.7,121.08
2017-01-01,154.18,156.87,127.01
2018-01-01,154.18,157.66,123.59
2019-01-01,154.18,160.6,119.43
2020-01-01,154.18,165.3,114.54
2021-01-01,154.18,170.58,120.47
2022-01-01,154.18,175.48,117.05
2023-01-01,154.18,179.98,112.89
2024-01-01,154.18,184.64,108.0
2025-01-01,154.18,190.05,113.93
2026-01-01,154.18,196.44,110.5
2027-01-01,154.18,203.68,106.34
2028-01-01,154.18,211.52,101.45
2029-01-01,154.18,219.89,107.38
2030-01-01,154.18,228.89,103.96
