year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,154.18,154.18,154.18
2016-01-01,154.18,159.88,121.08
2017-01-01,154.18,170.27,127.01
2018-01-01,154.18,182.44,123.59
2019-01-01,154.18,190.44,119.43
2020-01-01,154.18,201.11,114.54
2021-01-01,154.18,215.47,120.47
2022-01-01,154.18,226.01,117.05
2023-01-01,154.18,234.21,112.89
2024-01-01,154.18,246.04,108.0
2025-01-01,154.18,256.09,113.93
2026-01-01,154.18,260.14,110.5
2027-01-01,154.18,264.56,106.34
2028-01-01,154.18,269.53,101.45
2029-01-01,154.18,267.76,107.38
2030-01-01,154.18,261.84,103.96
