year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,116.33,116.33,116.33
2017-01-01,121.62,124.69,134.18
2018-01-01,119.54,120.84,133.15
2019-01-01,119.88,125.06,132.36
2020-01-01,119.43,127.47,131.83
2021-01-01,119.23,127.26,130.51
2022-01-01,118.96,129.52,129.48
2023-01-01,118.71,128.62,128.69
2024-01-01,118.45,129.48,128.15
2025-01-01,118.19,129.41,126.84
2026-01-01,117.94,129.5,125.81
2027-01-01,117.68,129.87,125.02
2028-01-01,117.43,129.8,124.48
2029-01-01,117.18,130.07,123.17
2030-01-01,116.92,130.08,122.14
2031-01-01,116.67,130.17,121.35
