year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,116.33,116.33,116.33
2017-01-01,121.62,124.38,134.18
2018-01-01,119.54,127.27,133.15
2019-01-01,119.88,129.39,132.36
2020-01-01,119.43,131.79,131.83
2021-01-01,119.23,127.9,130.51
2022-01-01,118.96,127.54,129.48
2023-01-01,118.71,127.53,128.69
2024-01-01,118.45,128.41,128.15
2025-01-01,118.19,129.93,126.84
2026-01-01,117.94,129.92,125.81
2027-01-01,117.68,129.86,125.02
2028-01-01,117.43,129.66,124.48
2029-01-01,117.18,129.73,123.17
2030-01-01,116.92,130.24,122.14
2031-01-01,116.67,130.62,121.35
