year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,116.33,116.33,116.33
2017-01-01,121.62,117.82,134.18
2018-01-01,119.54,108.58,133.15
2019-01-01,119.88,101.45,132.36
2020-01-01,119.43,96.9,131.83
2021-01-01,119.23,83.83,130.51
2022-01-01,118.96,77.04,129.48
2023-01-01,118.71,64.16,128.69
2024-01-01,118.45,51.98,128.15
2025-01-01,118.19,39.36,126.84
2026-01-01,117.94,22.48,125.81
2027-01-01,117.68,6.76,125.02
2028-01-01,117.43,-13.19,124.48
2029-01-01,117.18,-34.32,123.17
2030-01-01,116.92,-57.75,122.14
2031-01-01,116.67,-84.84,121.35
