year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,96.58,96.58,96.58
2016-01-01,80.37,51.02,-75.58
2017-01-01,98.35,49.28,-3.51
2018-01-01,95.79,9.41,-35.2
2019-01-01,93.29,-3.45,-68.79
2020-01-01,90.86,4.73,-104.25
2021-01-01,88.49,-14.41,-32.18
2022-01-01,86.19,-22.53,-63.87
2023-01-01,83.94,-23.04,-97.46
2024-01-01,81.75,-39.35,-132.91
2025-01-01,79.62,-47.5,-60.85
2026-01-01,77.55,-50.44,-92.54
2027-01-01,75.53,-60.94,-126.13
2028-01-01,73.56,-65.84,-161.58
2029-01-01,71.64,-68.13,-89.52
2030-01-01,69.78,-74.79,-121.21
