year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,96.58,96.58,96.58
2016-01-01,80.37,80.95,-75.58
2017-01-01,98.35,166.01,-3.51
2018-01-01,95.79,95.99,-35.2
2019-01-01,93.29,69.66,-68.79
2020-01-01,90.86,196.99,-104.25
2021-01-01,88.49,98.4,-32.18
2022-01-01,86.19,33.59,-63.87
2023-01-01,83.94,227.77,-97.46
2024-01-01,81.75,106.35,-132.91
2025-01-01,79.62,-18.58,-60.85
2026-01-01,77.55,272.42,-92.54
2027-01-01,75.53,128.86,-126.13
2028-01-01,73.56,-99.38,-161.58
2029-01-01,71.64,328.56,-89.52
2030-01-01,69.78,174.75,-121.21
