year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,96.58,96.58,96.58
2016-01-01,108.17,146.06,-75.58
2017-01-01,155.8,179.94,-3.51
2018-01-01,132.66,140.55,-35.2
2019-01-01,122.04,146.58,-68.79
2020-01-01,120.9,168.07,-104.25
2021-01-01,109.81,151.17,-32.18
2022-01-01,116.35,147.16,-63.87
2023-01-01,116.04,159.67,-97.46
2024-01-01,102.82,154.71,-132.91
2025-01-01,98.73,149.84,-60.85
2026-01-01,96.37,155.79,-92.54
2027-01-01,91.6,155.34,-126.13
2028-01-01,88.63,151.92,-161.58
2029-01-01,83.12,154.21,-89.52
2030-01-01,77.25,154.99,-121.21
