year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,241.34,241.34,241.34
2017-01-01,241.34,237.49,134.59
2018-01-01,241.34,233.17,110.15
2019-01-01,241.34,238.35,82.08
2020-01-01,241.34,242.26,50.41
2021-01-01,241.34,240.2,76.31
2022-01-01,241.34,239.91,51.87
2023-01-01,241.34,239.82,23.8
2024-01-01,241.34,240.1,-7.86
2025-01-01,241.34,240.86,18.04
2026-01-01,241.34,240.8,-6.4
2027-01-01,241.34,240.77,-34.46
2028-01-01,241.34,240.91,-66.14
2029-01-01,241.34,240.97,-40.23
2030-01-01,241.34,241.12,-64.67
2031-01-01,241.34,241.19,-92.74
