year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,241.34,241.34,241.34
2017-01-01,241.34,164.86,134.59
2018-01-01,241.34,152.88,110.15
2019-01-01,241.34,184.85,82.08
2020-01-01,241.34,230.7,50.41
2021-01-01,241.34,215.75,76.31
2022-01-01,241.34,160.71,51.87
2023-01-01,241.34,130.23,23.8
2024-01-01,241.34,156.9,-7.86
2025-01-01,241.34,204.43,18.04
2026-01-01,241.34,206.34,-6.4
2027-01-01,241.34,161.63,-34.46
2028-01-01,241.34,123.06,-66.14
2029-01-01,241.34,138.83,-40.23
2030-01-01,241.34,184.25,-64.67
2031-01-01,241.34,200.49,-92.74
