year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,241.34,241.34,241.34
2017-01-01,241.34,178.09,134.59
2018-01-01,241.34,132.99,110.15
2019-01-01,241.34,143.19,82.08
2020-01-01,241.34,154.33,50.41
2021-01-01,241.34,163.2,76.31
2022-01-01,241.34,129.68,51.87
2023-01-01,241.34,91.48,23.8
2024-01-01,241.34,74.14,-7.86
2025-01-01,241.34,70.85,18.04
2026-01-01,241.34,79.75,-6.4
2027-01-01,241.34,65.8,-34.46
2028-01-01,241.34,42.03,-66.14
2029-01-01,241.34,18.3,-40.23
2030-01-01,241.34,4.46,-64.67
2031-01-01,241.34,4.39,-92.74
