year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,138.84,138.84,138.84
2017-01-01,141.91,149.31,139.75
2018-01-01,146.09,149.58,139.51
2019-01-01,146.92,142.61,140.44
2020-01-01,141.23,139.0,142.54
2021-01-01,134.91,144.83,134.7
2022-01-01,138.11,146.8,134.46
2023-01-01,138.87,140.55,135.39
2024-01-01,138.75,137.78,137.49
2025-01-01,135.02,142.56,129.65
2026-01-01,132.66,144.4,129.41
2027-01-01,131.61,139.38,130.34
2028-01-01,131.88,137.02,132.44
2029-01-01,132.36,140.99,124.6
2030-01-01,129.68,142.67,124.36
2031-01-01,127.19,138.62,125.29
